user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
15,114,./stimuli/clarendon_IMG_5359.jpg,range_realism,3,2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,ww,1569,2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,wh,980,2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,wz,1,2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:40 GMT",2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,quality_meta,-1,2026-01-15 08:33:48 834931
15,114,./stimuli/clarendon_IMG_5359.jpg,pi,1,2026-01-15 08:33:48 834931
49,1061,./stimuli/xproii_p27.jpg,range_image_appeal,5,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,range_image_quality,5,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,range_realism,5,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,ww,2560,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,wh,1119,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,wz,0.75,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:44 GMT",2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,quality_meta,-1,2026-01-15 08:33:48 991512
49,1061,./stimuli/xproii_p27.jpg,pi,1,2026-01-15 08:33:48 991512
29,1019,./stimuli/xproii_IMG_6457.jpg,range_image_appeal,4,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,range_image_quality,3,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,range_realism,5,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,ww,1337,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,wh,770,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,wz,1,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:43 GMT",2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,quality_meta,-1,2026-01-15 08:33:49 752322
29,1019,./stimuli/xproii_IMG_6457.jpg,pi,1,2026-01-15 08:33:49 752322
37,1054,./stimuli/xproii_p20.jpg,range_image_appeal,4,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,range_image_quality,5,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,range_realism,5,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,ww,1536,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,wh,864,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,wz,1.25,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:39 GMT",2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,quality_meta,-1,2026-01-15 08:33:50 107917
37,1054,./stimuli/xproii_p20.jpg,pi,1,2026-01-15 08:33:50 107917
30,199,./stimuli/gingham_02_IMG_0047.jpg,range_image_appeal,4,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,range_image_quality,5,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,range_realism,5,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,ww,1536,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,wh,713,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,wz,1.25,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:42 GMT",2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,quality_meta,-1,2026-01-15 08:33:50 181545
30,199,./stimuli/gingham_02_IMG_0047.jpg,pi,1,2026-01-15 08:33:50 181545
46,1025,./stimuli/xproii_IMG_7187.jpg,range_image_appeal,5,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,range_image_quality,4,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,range_realism,5,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,ww,1171,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,wh,509,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,wz,1.6399999856948853,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:40 GMT",2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,quality_meta,-1,2026-01-15 08:33:50 552193
46,1025,./stimuli/xproii_IMG_7187.jpg,pi,1,2026-01-15 08:33:50 552193
40,220,./stimuli/gingham_IMG_5971_.jpg,range_image_appeal,2,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,range_image_quality,2,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,range_realism,1,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,ww,2240,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,wh,1180,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,wz,2,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:47 GMT",2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,quality_meta,-1,2026-01-15 08:33:50 815155
40,220,./stimuli/gingham_IMG_5971_.jpg,pi,1,2026-01-15 08:33:50 815155
48,622,./stimuli/normal_IMG_6426.jpg,range_image_appeal,5,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,range_image_quality,5,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,range_realism,5,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,ww,1470,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,wh,712,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,wz,2,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:43 GMT",2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,quality_meta,-1,2026-01-15 08:33:50 828550
48,622,./stimuli/normal_IMG_6426.jpg,pi,1,2026-01-15 08:33:50 828550
16,671,./stimuli/normal_p33.jpg,range_image_appeal,4,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,range_image_quality,3,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,range_realism,4,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,ww,1536,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,wh,864,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,wz,1.25,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:45 GMT",2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,quality_meta,-1,2026-01-15 08:33:51 109546
16,671,./stimuli/normal_p33.jpg,pi,1,2026-01-15 08:33:51 109546
44,1033,./stimuli/xproii_IMG_7817.jpg,range_image_appeal,4,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,range_image_quality,4,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,range_realism,4,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,ww,1158,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,wh,2295,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,wz,1.5384615384615385,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:48 GMT",2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,quality_meta,-1,2026-01-15 08:33:52 116529
44,1033,./stimuli/xproii_IMG_7817.jpg,pi,1,2026-01-15 08:33:52 116529
34,529,./stimuli/mayfair_IMG_7141.jpg,range_image_appeal,2,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,range_image_quality,2,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,range_realism,4,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,ww,1138,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,wh,612,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,wz,1.7999999523162842,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:48 GMT",2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,quality_meta,-1,2026-01-15 08:33:54 457071
34,529,./stimuli/mayfair_IMG_7141.jpg,pi,1,2026-01-15 08:33:54 457071
40,944,./stimuli/valencia_p09.jpg,range_image_appeal,2,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,range_image_quality,2,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,range_realism,1,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,ww,2240,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,wh,1180,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,wz,2,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:50 GMT",2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,quality_meta,-1,2026-01-15 08:33:54 530400
40,944,./stimuli/valencia_p09.jpg,pi,1,2026-01-15 08:33:54 530400
15,608,./stimuli/normal_IMG_5283.jpg,range_image_appeal,4,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,range_image_quality,4,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,range_realism,5,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,ww,1569,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,wh,980,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,wz,1,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:48 GMT",2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,quality_meta,-1,2026-01-15 08:33:54 727988
15,608,./stimuli/normal_IMG_5283.jpg,pi,1,2026-01-15 08:33:54 727988
39,557,./stimuli/mayfair_p18.jpg,range_image_appeal,5,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,range_image_quality,4,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,range_realism,2,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,ww,1472,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,wh,1434,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,wz,0.9375,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:48 GMT",2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,quality_meta,-1,2026-01-15 08:33:55 896868
39,557,./stimuli/mayfair_p18.jpg,pi,1,2026-01-15 08:33:55 896868
30,593,./stimuli/mayfair_p54.jpg,range_image_appeal,5,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,range_image_quality,5,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,range_realism,5,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,ww,1536,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,wh,713,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,wz,1.25,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:51 GMT",2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,quality_meta,-1,2026-01-15 08:33:55 915739
30,593,./stimuli/mayfair_p54.jpg,pi,1,2026-01-15 08:33:55 915739
44,1031,./stimuli/xproii_IMG_7753.jpg,range_image_appeal,5,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,range_image_quality,4,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,range_realism,5,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,ww,1158,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,wh,2295,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,wz,1.5384615384615385,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:52 GMT",2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,quality_meta,-1,2026-01-15 08:33:56 290613
44,1031,./stimuli/xproii_IMG_7753.jpg,pi,1,2026-01-15 08:33:56 290613
19,345,./stimuli/hudson_p04.jpg,range_image_appeal,2,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,range_image_quality,3,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,range_realism,3,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,ww,1366,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,wh,635,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,wz,1,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:44 GMT",2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,quality_meta,-1,2026-01-15 08:33:56 843795
19,345,./stimuli/hudson_p04.jpg,pi,1,2026-01-15 08:33:56 843795
26,379,./stimuli/hudson_p38.jpg,range_image_appeal,4,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,range_image_quality,3,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,range_realism,3,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,ww,1920,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,wh,951,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,wz,1,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:42 GMT",2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,quality_meta,-1,2026-01-15 08:33:57 325249
26,379,./stimuli/hudson_p38.jpg,pi,1,2026-01-15 08:33:57 325249
12,1060,./stimuli/xproii_p26.jpg,range_image_appeal,3,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,range_image_quality,2,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,range_realism,3,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,ww,1707,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,wh,898,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,wz,1.5,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,start_timestamp,"Thu, 15 Jan 2026 08:41:39 GMT",2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,quality_meta,-1,2026-01-15 08:33:57 365147
12,1060,./stimuli/xproii_p26.jpg,pi,1,2026-01-15 08:33:57 365147
40,300,./stimuli/hudson_IMG_3867_4.jpg,range_image_appeal,2,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,range_image_quality,2,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,range_realism,1,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,ww,2240,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,wh,1180,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,wz,2,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:54 GMT",2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,quality_meta,-1,2026-01-15 08:33:57 627765
40,300,./stimuli/hudson_IMG_3867_4.jpg,pi,1,2026-01-15 08:33:57 627765
48,351,./stimuli/hudson_p10.jpg,range_image_appeal,5,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,range_image_quality,5,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,range_realism,4,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,ww,1470,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,wh,712,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,wz,2,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:50 GMT",2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,quality_meta,-1,2026-01-15 08:33:58 379449
48,351,./stimuli/hudson_p10.jpg,pi,1,2026-01-15 08:33:58 379449
51,1075,./stimuli/xproii_p41.jpg,range_image_appeal,4,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,range_image_quality,4,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,range_realism,4,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,ww,1368,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,wh,754,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,wz,2,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:48 GMT",2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,quality_meta,-1,2026-01-15 08:33:59 210304
51,1075,./stimuli/xproii_p41.jpg,pi,1,2026-01-15 08:33:59 210304
43,5,./stimuli/aden_IMG_4140.jpg,range_image_appeal,5,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,range_image_quality,4,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,range_realism,4,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,ww,2048,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,wh,1018,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,wz,1.25,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:27 GMT",2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,quality_meta,-1,2026-01-15 08:33:59 841399
43,5,./stimuli/aden_IMG_4140.jpg,pi,1,2026-01-15 08:33:59 841399
46,163,./stimuli/clarendon_p20.jpg,range_image_appeal,5,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,range_image_quality,5,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,range_realism,5,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,ww,1171,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,wh,509,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,wz,1.6399999856948853,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:51 GMT",2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,quality_meta,-1,2026-01-15 08:33:59 904592
46,163,./stimuli/clarendon_p20.jpg,pi,1,2026-01-15 08:33:59 904592
16,625,./stimuli/normal_IMG_6819.jpg,range_image_appeal,3,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,range_image_quality,4,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,range_realism,4,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,ww,1536,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,wh,864,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,wz,1.25,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:51 GMT",2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,quality_meta,-1,2026-01-15 08:34:00 082249
16,625,./stimuli/normal_IMG_6819.jpg,pi,1,2026-01-15 08:34:00 082249
44,54,./stimuli/aden_p10.jpg,range_image_appeal,4,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,range_image_quality,4,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,range_realism,4,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,ww,1158,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,wh,2295,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,wz,1.5384615384615385,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:56 GMT",2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,quality_meta,-1,2026-01-15 08:34:00 202885
44,54,./stimuli/aden_p10.jpg,pi,1,2026-01-15 08:34:00 202885
34,990,./stimuli/xproii_01_IMG_9832.jpg,range_image_appeal,5,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,range_image_quality,5,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,range_realism,2,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,ww,1138,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,wh,612,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,wz,1.7999999523162842,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:54 GMT",2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,quality_meta,-1,2026-01-15 08:34:00 417643
34,990,./stimuli/xproii_01_IMG_9832.jpg,pi,1,2026-01-15 08:34:00 417643
40,323,./stimuli/hudson_IMG_6255_.jpg,range_image_appeal,2,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,range_image_quality,2,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,range_realism,1,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,ww,2240,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,wh,1180,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,wz,2,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:57 GMT",2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,quality_meta,-1,2026-01-15 08:34:00 631559
40,323,./stimuli/hudson_IMG_6255_.jpg,pi,1,2026-01-15 08:34:00 631559
29,119,./stimuli/clarendon_IMG_5792.jpg,range_image_appeal,2,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,range_image_quality,3,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,range_realism,4,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,ww,1337,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,wh,770,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,wz,1,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:49 GMT",2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:34:00 646347
29,119,./stimuli/clarendon_IMG_5792.jpg,pi,1,2026-01-15 08:34:00 646347
37,1073,./stimuli/xproii_p39.jpg,range_image_appeal,5,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,range_image_quality,5,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,range_realism,5,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,ww,1536,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,wh,864,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,wz,1.25,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:50 GMT",2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,quality_meta,-1,2026-01-15 08:34:01 436826
37,1073,./stimuli/xproii_p39.jpg,pi,1,2026-01-15 08:34:01 436826
15,645,./stimuli/normal_p07.jpg,range_image_appeal,3,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,range_image_quality,4,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,range_realism,3,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,ww,1569,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,wh,980,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,wz,1,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:54 GMT",2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,quality_meta,-1,2026-01-15 08:34:02 052230
15,645,./stimuli/normal_p07.jpg,pi,1,2026-01-15 08:34:02 052230
50,940,./stimuli/valencia_p05.jpg,range_image_appeal,4,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,range_image_quality,4,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,range_realism,5,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,ww,1280,2026-01-15 08:34:03 621581
