user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
44,626,./stimuli/normal_IMG_6837.jpg,pi,1,2026-01-15 08:36:44 217278,True
19,169,./stimuli/clarendon_p26.jpg,range_image_appeal,2,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,range_image_quality,2,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,range_realism,2,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,ww,1366,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,wh,635,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,wz,1,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:35 GMT",2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,quality_meta,-1,2026-01-15 08:36:44 269444,True
19,169,./stimuli/clarendon_p26.jpg,pi,1,2026-01-15 08:36:44 269444,True
51,657,./stimuli/normal_p19.jpg,range_image_appeal,4,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,range_image_quality,2,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,range_realism,4,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,ww,1368,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,wh,754,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,wz,2,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:30 GMT",2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,quality_meta,-1,2026-01-15 08:36:44 630101,True
51,657,./stimuli/normal_p19.jpg,pi,1,2026-01-15 08:36:44 630101,True
12,509,./stimuli/mayfair_IMG_5283.jpg,range_image_appeal,3,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,range_image_quality,3,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,range_realism,3,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,ww,1707,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,wh,898,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,wz,1.5,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,start_timestamp,"Thu, 15 Jan 2026 08:44:32 GMT",2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,quality_meta,-1,2026-01-15 08:36:45 142726,True
12,509,./stimuli/mayfair_IMG_5283.jpg,pi,1,2026-01-15 08:36:45 142726,True
10,508,./stimuli/mayfair_IMG_5150.jpg,range_image_appeal,3,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,range_image_quality,2,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,range_realism,3,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,ww,2048,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,wh,1024,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,wz,2,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:34 GMT",2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,quality_meta,-1,2026-01-15 08:36:45 418213,True
10,508,./stimuli/mayfair_IMG_5150.jpg,pi,1,2026-01-15 08:36:45 418213,True
26,486,./stimuli/lark_p46.jpg,range_image_appeal,5,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,range_image_quality,4,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,range_realism,5,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,ww,1920,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,wh,951,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,wz,1,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:36 GMT",2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,quality_meta,-1,2026-01-15 08:36:46 921856,True
26,486,./stimuli/lark_p46.jpg,pi,1,2026-01-15 08:36:46 921856,True
33,480,./stimuli/lark_p40.jpg,range_image_appeal,3,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,range_image_quality,4,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,range_realism,4,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,ww,2560,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,wh,945,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,wz,1,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:38 GMT",2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,quality_meta,-1,2026-01-15 08:36:47 052455,True
33,480,./stimuli/lark_p40.jpg,pi,1,2026-01-15 08:36:47 052455,True
29,64,./stimuli/aden_p20.jpg,range_image_appeal,3,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,range_image_quality,3,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,range_realism,5,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,ww,1337,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,wh,770,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,wz,1,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:41 GMT",2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,quality_meta,-1,2026-01-15 08:36:47 684610,True
29,64,./stimuli/aden_p20.jpg,pi,1,2026-01-15 08:36:47 684610,True
44,622,./stimuli/normal_IMG_6426.jpg,range_image_appeal,4,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,range_image_quality,5,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,range_realism,4,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,ww,1158,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,wh,2295,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,wz,1.5384615384615385,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,quality_meta,-1,2026-01-15 08:36:47 696121,True
44,622,./stimuli/normal_IMG_6426.jpg,pi,1,2026-01-15 08:36:47 696121,True
32,276,./stimuli/gingham_p34.jpg,range_image_appeal,3,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,range_image_quality,4,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,range_realism,2,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,ww,1647,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,wh,971,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,wz,1,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:33 GMT",2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,quality_meta,-1,2026-01-15 08:36:47 872324,True
32,276,./stimuli/gingham_p34.jpg,pi,1,2026-01-15 08:36:47 872324,True
30,229,./stimuli/gingham_IMG_6819.jpg,range_image_appeal,2,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,range_image_quality,4,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,range_realism,5,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,ww,1536,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,wh,713,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,wz,1.25,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:43 GMT",2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,quality_meta,-1,2026-01-15 08:36:48 867252,True
30,229,./stimuli/gingham_IMG_6819.jpg,pi,1,2026-01-15 08:36:48 867252,True
34,759,./stimuli/perpetua_p22.jpg,range_image_appeal,2,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,range_image_quality,4,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,range_realism,4,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,ww,1138,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,wh,612,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,wz,1.7999999523162842,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:43 GMT",2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,quality_meta,-1,2026-01-15 08:36:49 254118,True
34,759,./stimuli/perpetua_p22.jpg,pi,1,2026-01-15 08:36:49 254118,True
48,175,./stimuli/clarendon_p32.jpg,range_image_appeal,4,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,range_image_quality,4,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,range_realism,3,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,ww,1470,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,wh,712,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,wz,2,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:43 GMT",2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,quality_meta,-1,2026-01-15 08:36:49 320397,True
48,175,./stimuli/clarendon_p32.jpg,pi,1,2026-01-15 08:36:49 320397,True
18,326,./stimuli/hudson_IMG_6457.jpg,range_image_appeal,3,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,range_image_quality,3,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,range_realism,4,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,ww,1920,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,wh,1080,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,wz,1,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,quality_meta,-1,2026-01-15 08:36:49 560231,True
18,326,./stimuli/hudson_IMG_6457.jpg,pi,1,2026-01-15 08:36:49 560231,True
43,640,./stimuli/normal_p02.jpg,range_image_appeal,5,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,range_image_quality,5,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,range_realism,4,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,ww,2048,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,wh,1018,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,wz,1.25,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:26 GMT",2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,quality_meta,-1,2026-01-15 08:36:50 708879,True
43,640,./stimuli/normal_p02.jpg,pi,1,2026-01-15 08:36:50 708879,True
19,579,./stimuli/mayfair_p40.jpg,range_image_appeal,4,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,range_image_quality,3,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,range_realism,4,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,ww,1366,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,wh,635,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,wz,1,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,quality_meta,-1,2026-01-15 08:36:51 066924,True
19,579,./stimuli/mayfair_p40.jpg,pi,1,2026-01-15 08:36:51 066924,True
39,149,./stimuli/clarendon_p06.jpg,range_image_appeal,4,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,range_image_quality,5,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,range_realism,4,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,ww,1472,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,wh,1434,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,wz,0.9375,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:42 GMT",2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,quality_meta,-1,2026-01-15 08:36:51 611955,True
39,149,./stimuli/clarendon_p06.jpg,pi,1,2026-01-15 08:36:51 611955,True
46,727,./stimuli/perpetua_IMG_7141.jpg,range_image_appeal,4,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,range_image_quality,3,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,range_realism,5,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,ww,1171,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,wh,509,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,wz,1.6399999856948853,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,quality_meta,-1,2026-01-15 08:36:52 188083,True
46,727,./stimuli/perpetua_IMG_7141.jpg,pi,1,2026-01-15 08:36:52 188083,True
51,754,./stimuli/perpetua_p17.jpg,range_image_appeal,2,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,range_image_quality,2,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,range_realism,2,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,ww,1368,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,wh,754,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,wz,2,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,quality_meta,-1,2026-01-15 08:36:52 232467,True
51,754,./stimuli/perpetua_p17.jpg,pi,1,2026-01-15 08:36:52 232467,True
44,579,./stimuli/mayfair_p40.jpg,range_image_appeal,4,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,range_image_quality,4,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,range_realism,4,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,ww,1158,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,wh,2295,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,wz,1.5384615384615385,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:47 GMT",2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,quality_meta,-1,2026-01-15 08:36:52 656043,True
44,579,./stimuli/mayfair_p40.jpg,pi,1,2026-01-15 08:36:52 656043,True
34,757,./stimuli/perpetua_p20.jpg,range_image_appeal,5,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,range_image_quality,5,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,range_realism,5,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,ww,1138,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,wh,612,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,wz,1.7999999523162842,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:49 GMT",2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,quality_meta,-1,2026-01-15 08:36:53 339668,True
34,757,./stimuli/perpetua_p20.jpg,pi,1,2026-01-15 08:36:53 339668,True
29,455,./stimuli/lark_p15.jpg,range_image_appeal,2,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,range_image_quality,3,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,range_realism,5,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,ww,1337,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,wh,770,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,wz,1,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:47 GMT",2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,quality_meta,-1,2026-01-15 08:36:55 085005,True
29,455,./stimuli/lark_p15.jpg,pi,1,2026-01-15 08:36:55 085005,True
10,540,./stimuli/mayfair_p01.jpg,range_image_appeal,4,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,range_image_quality,5,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,range_realism,4,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,ww,2048,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,wh,1024,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,wz,2,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:45 GMT",2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,quality_meta,-1,2026-01-15 08:36:55 151680,True
10,540,./stimuli/mayfair_p01.jpg,pi,1,2026-01-15 08:36:55 151680,True
44,161,./stimuli/clarendon_p18.jpg,range_image_appeal,4,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,range_image_quality,4,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,range_realism,4,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,ww,1158,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,wh,2295,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,wz,1.5384615384615385,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:52 GMT",2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,quality_meta,-1,2026-01-15 08:36:56 341327,True
44,161,./stimuli/clarendon_p18.jpg,pi,1,2026-01-15 08:36:56 341327,True
48,583,./stimuli/mayfair_p44.jpg,range_image_appeal,5,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,range_image_quality,5,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,range_realism,5,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,ww,1470,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,wh,712,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,wz,2,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:49 GMT",2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,quality_meta,-1,2026-01-15 08:36:56 559801,True
48,583,./stimuli/mayfair_p44.jpg,pi,1,2026-01-15 08:36:56 559801,True
18,579,./stimuli/mayfair_p40.jpg,range_image_appeal,3,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,range_image_quality,3,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,range_realism,4,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,ww,1920,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,wh,1080,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,wz,1,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:51 GMT",2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,quality_meta,-1,2026-01-15 08:36:56 968570,True
18,579,./stimuli/mayfair_p40.jpg,pi,1,2026-01-15 08:36:56 968570,True
30,1009,./stimuli/xproii_IMG_5656.jpg,range_image_appeal,3,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,range_image_quality,4,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,range_realism,5,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,ww,1536,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,wh,713,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,wz,1.25,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:50 GMT",2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,quality_meta,-1,2026-01-15 08:36:57 151370,True
30,1009,./stimuli/xproii_IMG_5656.jpg,pi,1,2026-01-15 08:36:57 151370,True
12,1079,./stimuli/xproii_p45.jpg,range_image_appeal,4,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,range_image_quality,2,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,range_realism,4,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,ww,1707,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,wh,898,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,wz,1.5,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,start_timestamp,"Thu, 15 Jan 2026 08:44:52 GMT",2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,quality_meta,-1,2026-01-15 08:36:57 208930,True
12,1079,./stimuli/xproii_p45.jpg,pi,1,2026-01-15 08:36:57 208930,True
34,380,./stimuli/hudson_p39.jpg,range_image_appeal,5,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,range_image_quality,5,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,range_realism,5,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,ww,1138,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,wh,612,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,wz,1.7999999523162842,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:53 GMT",2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,quality_meta,-1,2026-01-15 08:36:57 415078,True
34,380,./stimuli/hudson_p39.jpg,pi,1,2026-01-15 08:36:57 415078,True
28,605,./stimuli/normal_IMG_5045.jpg,range_image_appeal,4,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,range_image_quality,4,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,range_realism,5,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,ww,1200,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,wh,614,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,wz,2,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:00 GMT",2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,quality_meta,-1,2026-01-15 08:36:58 108067,True
28,605,./stimuli/normal_IMG_5045.jpg,pi,1,2026-01-15 08:36:58 108067,True
26,748,./stimuli/perpetua_p11.jpg,range_image_appeal,4,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,range_image_quality,4,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,range_realism,3,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,ww,1920,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,wh,951,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,wz,1,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:46 GMT",2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,quality_meta,-1,2026-01-15 08:36:58 379890,True
26,748,./stimuli/perpetua_p11.jpg,pi,1,2026-01-15 08:36:58 379890,True
19,632,./stimuli/normal_IMG_7595.jpg,range_image_appeal,3,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,range_image_quality,2,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,range_realism,3,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,ww,1366,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,wh,635,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,wz,1,2026-01-15 08:36:58 433467,True
